trade_date,score,rating,momentum_val,momentum_score,breadth_val,breadth_score,strength_val,strength_score,volatility_val,volatility_score,avgret_val,avgret_score
20250808,69.39,greed,0.04771251111044905,97.71251111044906,0.4489003880983182,41.48339801638636,0.013306228053964147,63.30622805396414,0.0980047654136094,93.33156836532984,0.04461240066531139,51.11531001663279
20250811,89.11,extreme greed,0.05171465010242415,100.0,0.7736929613892481,95.61549356487467,0.021429891003140585,71.42989100314058,0.09861728669864157,93.10470863013275,1.4158033622760022,85.39508405690006
20250812,67.51,greed,0.05659016985330623,100.0,0.3847858197932053,30.79763663220088,0.012186115214180206,62.186115214180205,0.09947690102473661,92.78633295380125,0.07111842688330872,51.77796067208271
20250813,76.86,extreme greed,0.06438398461442096,100.0,0.5049889135254989,50.83148558758314,0.024575018477457505,74.5750184774575,0.10042239245552777,92.43615094239712,0.6587660938654841,66.4691523466371
20250814,51.11,neutral,0.0629708679613099,100.0,0.13578422316645114,0.0,0.006096434509514133,56.096434509514125,0.09930038015255988,92.85171105460745,-1.734929022723074,6.626774431923149
20250815,93.16,extreme greed,0.0697935447786604,100.0,0.8545824094604583,100.0,0.027346637102734665,77.34663710273466,0.09992660798685808,92.61977481968219,1.8336129157427938,95.84032289356985
20250818,92.66,extreme greed,0.0785862691039152,100.0,0.7462107208872458,91.03512014787428,0.0377079482439926,87.7079482439926,0.10160534506930027,91.9980203447036,1.7031482439926062,92.57870609981515
20250819,76.95,extreme greed,0.07382696597783722,100.0,0.5512654720118234,58.54424533530389,0.02013670792536486,70.13670792536486,0.10063446378316616,92.35760600623476,0.5487569554775541,63.71892388693885
20250820,81.61,extreme greed,0.08530564127214357,100.0,0.6793568656440584,79.89281094067638,0.01700240251339863,67.00240251339864,0.10668563438222507,90.116431710287,0.8418906117168731,71.04726529292182
20250821,64.92,greed,0.0887476277750825,100.0,0.4008127077946066,33.46878463243442,0.007942371629109716,57.942371629109715,0.10518145801207178,90.67353406960305,-0.29910267824159587,42.522433043960106
20250822,74.95,greed,0.1106788260705307,100.0,0.5176361957525393,52.93936595875653,0.019575253924284396,69.5752539242844,0.12209897413875498,84.40778735601667,0.7131940535549399,67.8298513388735
20250825,79.36,extreme greed,0.13267367599756774,100.0,0.618836565096953,69.80609418282549,0.022530009233610343,72.53000923361034,0.13745173171347264,78.72158084686198,1.030624616805171,75.76561542012928
20250826,70.55,greed,0.12725435518917738,100.0,0.517725258493353,52.95420974889217,0.01606351550960118,66.06351550960117,0.1401020757931428,77.73997192846562,0.23968679837518464,55.99216995937961
20250827,46.27,neutral,0.10947014459813831,100.0,0.11685434742477387,0.0,0.0088609931696511,58.860993169651096,0.15434456332972013,72.4649765445481,-2.3573025475355363,0.0
20250828,74.07,greed,0.12798166900647368,100.0,0.5294443418866531,54.907390314442175,0.02104485877792136,71.04485877792135,0.14159945924067785,77.18538546641561,0.6894787705371977,67.23696926342994
20250829,63.27,greed,0.13492287133735203,100.0,0.3688585149612117,28.143085826868607,0.014222386405615073,64.22238640561507,0.13715456216270083,78.83164364344412,-0.1939054857776136,45.15236285555966
20250901,78.89,extreme greed,0.14026269588076312,100.0,0.5925378647949759,65.42297746582932,0.026228297007757667,76.22829700775766,0.13708728586369517,78.85656079122401,0.9580440155153306,73.95110038788326
20250902,49.23,neutral,0.13049976601397217,100.0,0.2325023084025854,5.417051400430897,0.0011080332409972304,51.10803324099723,0.1437675308367626,76.38239598638421,-1.4697471837488458,13.256320406278855
20250903,45.57,neutral,0.12153143437748914,100.0,0.1519291120546428,0.0,0.0,50.0,0.14922876815218122,74.35971549919213,-1.8603528705925791,3.4911782351855214
20250904,55.6,greed,0.09683424477160174,100.0,0.42411373707533234,37.35228951255538,-0.005908419497784343,44.09158050221566,0.17397048747691304,65.19611574929147,-0.7453581425406204,31.366046436484492
20250905,88.58,extreme greed,0.11957193348889983,100.0,0.8966217463540705,100.0,0.03175189219124977,81.75189219124977,0.18485192702033132,61.16595295543284,2.492985748569319,100.0
20250908,80.22,extreme greed,0.1201794287072997,100.0,0.730208525558221,88.36808759303682,0.016239158516331426,66.23915851633141,0.18508145024064473,61.08094435531676,1.4160296549178817,85.40074137294704
20250909,49.91,neutral,0.11122467163530803,100.0,0.2396678966789668,6.61131611316113,0.008487084870848708,58.487084870848705,0.18914493768773968,59.57594900454085,-1.0058569003690037,24.85357749077491
20250910,63.43,greed,0.11235079346780052,100.0,0.45038731095536705,41.73121849256117,0.011250461084470675,61.25046108447067,0.18847007818625772,59.825896968052696,0.1727186462559941,54.317966156399855
20250911,82.84,extreme greed,0.13659341446852968,100.0,0.7786386275594909,96.43977125991512,0.024718686589190186,74.71868658919018,0.20047198659299345,55.38074570629872,1.5074230215827338,87.68557553956835
20250912,58.79,greed,0.12892330405641617,100.0,0.35508849557522126,25.848082595870203,0.015486725663716814,65.48672566371681,0.20334641385504335,54.31614301665061,-0.06874113200589971,48.28147169985251
20250915,58.76,greed,0.13047309193764622,100.0,0.3533751383253412,25.562523054223522,0.01567687200295094,65.67687200295094,0.20249600048845381,54.63111093020229,-0.08268495020287715,47.93287624492807
20250916,75.65,extreme greed,0.12689010717963378,100.0,0.6693102176318702,78.21836960531168,0.018996680191811142,68.99668019181114,0.20180386780105108,54.887456369981074,1.0459405569900406,76.14851392475101
20250917,65.39,greed,0.1325667055936297,100.0,0.4619073971591957,43.65123285986595,0.018446781036709096,68.4467810367091,0.19994469022657976,55.57604065682231,0.37141366906474815,59.285341726618704
20250918,46.61,neutral,0.11823393875596078,100.0,0.18948339483394833,0.0,0.012730627306273064,62.73062730627307,0.20675573745374468,53.05343057268714,-1.3094123431734317,17.264691420664207
20250919,55.5,greed,0.11787569327783154,100.0,0.3524529693839911,25.408828230665183,0.0066396163777203985,56.639616377720394,0.19487555573803034,57.453497874803574,-0.47921270748801176,38.01968231279971
20250922,62.94,greed,0.12170319904547489,100.0,0.4014396456256921,33.57327427094868,0.017349575489110373,67.34957548911036,0.18153650817840047,62.39388585985167,0.055685418973791076,51.392135474344784
20250923,48.03,neutral,0.11969613128415713,100.0,0.2042772861356932,0.7128810226155329,0.009033923303834807,59.033923303834804,0.18087791844770873,62.637807982330095,-1.2903784660766962,17.740538348082595
20250924,84.63,extreme greed,0.12971638529782625,100.0,0.8222058281077094,100.0,0.018627812615271116,68.62781261527113,0.17375734752404026,65.27505647257767,1.5697486536333456,89.24371634083363
20250925,55.94,greed,0.13501455293700082,100.0,0.27220788794692224,12.034647991153703,0.009952082565425728,59.95208256542573,0.16451057582442286,68.69978673169524,-0.4397050313306303,39.00737421673424
20250926,55.0,neutral,0.12287196838383174,100.0,0.33265757464061924,22.10959577343653,0.004976041282712863,54.97604128271286,0.16733466849420245,67.65382648362872,-0.790003243641725,30.249918908956875
20250929,75.73,extreme greed,0.13850075595911537,100.0,0.6597785977859778,76.62976629766295,0.014575645756457565,64.57564575645756,0.1744865039607773,65.00499853304544,0.8967019926199261,72.41754981549815
20250930,67.75,greed,0.14189203409499362,100.0,0.48995021205974554,48.325035343290914,0.01235478517425779,62.354785174257785,0.1719076911217014,65.96011439936984,0.4839790890650932,62.09947722662733
20251009,73.01,greed,0.15693908828608727,100.0,0.5748293042996863,62.47155071661437,0.01919173279202805,69.19173279202806,0.17481876481746605,64.88193895649405,0.7400102048348404,68.50025512087102
20251010,63.4,greed,0.13249792061200494,100.0,0.5116193286610107,51.936554776835095,0.005717447436370343,55.717447436370335,0.1720721923686084,65.8991880116265,-0.26274081519734416,43.43147962006639
20251013,59.67,greed,0.12467444471311184,100.0,0.31047197640117996,18.411996066863324,0.017146017699115043,67.14601769911505,0.15872106455515755,70.84405016475645,-0.32118855088495574,41.97028622787611
20251014,52.85,neutral,0.1093007334520828,100.0,0.3196902654867257,19.948377581120944,0.0031342182890855457,53.134218289085545,0.1657690818672556,68.23367338249791,-1.0829110250737464,22.927224373156342
20251015,83.61,extreme greed,0.12370935368509484,100.0,0.7988569321533924,99.80948869223204,0.016408554572271385,66.40855457227138,0.17009286221321962,66.6322732543631,1.407745814896755,85.19364537241887
20251016,50.68,neutral,0.12473054399565764,100.0,0.2168386145910096,2.806435765168262,0.007737656595431098,57.7376565954311,0.17011064236325155,66.62568801361053,-0.951283327192336,26.2179168201916
20251017,43.11,fear,0.09772434979220201,100.0,0.11084514822316333,0.0,-0.00036825630638924814,49.63174369361076,0.17207862026110346,65.89680731070241,-2.191509353710182,0.0
20251020,80.89,extreme greed,0.10188691489151758,100.0,0.7484346224677716,91.40577041129526,0.016022099447513812,66.02209944751381,0.1719383809826069,65.94874778421968,1.2433685451197054,81.08421362799263
20251021,84.85,extreme greed,0.11696152041740815,100.0,0.8524590163934426,100.0,0.01841959845275373,68.41959845275373,0.1800467988096086,62.94563007051532,1.7162783938110149,92.90695984527537
20251022,61.6,greed,0.11148548851465967,100.0,0.41996684472278506,36.66114078713083,0.0108675630871247,60.8675630871247,0.18035711921197525,62.83069658815731,-0.09409475041444096,47.647631239638976
20251023,67.1,greed,0.11302170565137137,100.0,0.5512796906647026,58.54661511078376,0.009758792119315043,59.75879211931504,0.17947885359009386,63.15598015181709,0.16077173632848463,54.01929340821212
20251024,71.26,greed,0.1242213764540614,100.0,0.5574374079528719,59.57290132547863,0.014543446244477173,64.54344624447718,0.1774491741280013,63.907713285925446,0.7311629234167895,68.27907308541974
20251027,72.91,greed,0.13552862007494015,100.0,0.6188547228871294,69.80912048118823,0.013257227030012888,63.257227030012885,0.18091598534247563,62.62370913241643,0.7549245074571902,68.87311268642975
20251028,63.55,greed,0.12776634405314957,100.0,0.43556701030927836,39.26116838487972,0.01251840942562592,62.51840942562592,0.1826115091916021,61.99573733644366,0.15897754050073637,53.97443851251841
20251029,68.11,greed,0.13908923339580181,100.0,0.49189985272459497,48.649975454099156,0.01712076583210604,67.12076583210604,0.1857020507273016,60.85109232322163,0.5574914212076584,63.93728553019146
20251030,48.9,neutral,0.127986118492029,100.0,0.22868716626772234,4.781194377953721,0.006812741668201069,56.81274166820107,0.18693074683911182,60.39601968921784,-1.0990935186890076,22.52266203277481
20251031,74.56,greed,0.10958805121007908,100.0,0.6921944035346097,82.03240058910161,0.011597938144329897,61.5979381443299,0.19477163234938683,57.491988018745616,0.8680366347569954,71.70091586892488
20251103,73.7,greed,0.11078076156904215,100.0,0.6505336768494663,75.0889461415777,0.013801987486198012,63.80198748619801,0.19121314810197657,58.80994514741608,0.8322766838424734,70.80691709606184
20251104,53.36,neutral,0.10072359719862667,100.0,0.2999631947000368,16.660532450006126,0.008097165991902834,58.097165991902834,0.1858422362813702,60.79917174764066,-0.7503325910931175,31.241685222672068
20251105,73.24,greed,0.10096490607838304,100.0,0.6220095693779905,70.33492822966507,0.016562384983437616,66.56238498343761,0.18524880648792072,61.018960560029356,0.7311748251748251,68.27937062937063
20251106,68.09,greed,0.11482541466621066,100.0,0.5299963194700037,54.99938657833394,0.011961722488038277,61.961722488038276,0.18469409279863133,61.22441007458098,0.4900832903938167,62.25208225984542
20251107,61.36,greed,0.10956917184940784,100.0,0.3864974245768948,31.08290409614913,0.012141280353200884,62.14128035320088,0.1702126032789819,66.58792471148817,-0.12077915746872701,46.98052106328183
20251110,73.57,greed,0.11164822079357539,100.0,0.6207023349880493,70.11705583134153,0.014157014157014158,64.15701415701416,0.16911264405124238,66.99531701805837,0.6631511123368266,66.57877780842067
20251111,68.46,greed,0.09981518200016848,100.0,0.5120426548997977,52.00710914996628,0.01617944475087332,66.17944475087332,0.1664926692567964,67.96567805303837,0.24540474351902922,56.13511858797573
20251112,58.2,greed,0.0967691184495949,100.0,0.3231023708877045,20.51706181461741,0.011027384671935307,61.0273846719353,0.1587820988192136,70.82144488177273,-0.45562010659805185,38.6094973350487
20251113,81.44,extreme greed,0.1083415956726026,100.0,0.7266544117647059,87.77573529411762,0.022426470588235294,72.42647058823529,0.1639496831112435,68.90752477361352,1.1237520036764705,78.09380009191176
20251114,59.97,greed,0.08950718383412948,100.0,0.3606105185730048,26.76841976216746,0.01066568591393895,60.66568591393895,0.15233462071304532,73.20939973590913,-0.4310152077969842,39.22461980507539
20251117,68.34,greed,0.08101787737668387,100.0,0.47526209306602907,45.877015511004835,0.018576420820305316,68.57642082030532,0.15396034735007066,72.60727875923308,0.18621373919440867,54.65534347986022
20251118,51.29,neutral,0.0726277097406236,100.0,0.2349264705882353,5.821078431372546,-0.0005514705882352939,49.44852941176471,0.14569832984207187,75.66728524367709,-0.9796505147058825,25.508737132352937
20251119,51.21,neutral,0.07590987779917557,100.0,0.2205071664829107,3.417861080485112,0.006798970966556413,56.79897096655642,0.14621670469492132,75.47529455743654,-1.18490203969129,20.37744900771775
20251120,54.62,neutral,0.06909870685914776,100.0,0.2670464988053667,11.17441646756111,0.005697482080499908,55.6974820804999,0.14682847217564785,75.24871400901931,-0.7615712001470317,30.960719996324205
20251121,38.26,fear,0.04197422666193673,91.97422666193673,0.06502571638501102,0.0,-0.02020573108008817,29.794268919911833,0.1622974284081271,69.51947095995291,-3.520981135194709,0.0
20251124,81.36,extreme greed,0.03963399155699032,89.63399155699032,0.7772058823529412,96.20098039215684,0.011948529411764705,61.94852941176471,0.1536381161193728,72.72662365949155,1.451875073529412,86.2968768382353
20251125,83.75,extreme greed,0.04834192407987259,98.34192407987258,0.7907318867230599,98.45531445384331,0.01746965796248621,67.46965796248622,0.15948752548090825,70.56017574781175,1.356709470393527,83.91773675983818
20251126,59.08,greed,0.05340333433007638,100.0,0.31137283768862717,18.56213961477119,0.013065881486934118,63.06588148693412,0.15390981597269288,72.62599408418782,-0.35332372101582626,41.166906974604345
20251127,68.47,greed,0.05155898422785454,100.0,0.513433934486566,52.23898908109433,0.00993743099006257,59.937430990062566,0.15261868545927296,73.10419057063964,0.283748987854251,57.093724696356276
20251128,82.68,extreme greed,0.05282673147476613,100.0,0.7586968525676422,93.116142094607,0.01582919197496779,65.8291919749678,0.14578367579390555,75.63567563188683,1.1518979017117614,78.79744754279403
20251201,75.19,extreme greed,0.06299527602678956,100.0,0.6255522827687776,70.92538046146292,0.013622974963181149,63.62297496318114,0.15158540497638298,73.48688704578407,0.7170414212076583,67.92603553019146
20251202,56.88,greed,0.0564483755138514,100.0,0.28403237674760856,14.005396124601424,0.008830022075055188,58.83002207505519,0.15033782856238037,73.94895238430357,-0.4944568984547461,37.638577538631345
20251203,54.65,neutral,0.0497240439969453,99.7240439969453,0.2651598676957001,10.859977949283348,0.007533994854832781,57.533994854832784,0.15082696976358462,73.76778897645013,-0.7447465821389195,31.381335446527014
20251204,54.58,neutral,0.051997514517949206,100.0,0.26746323529411764,11.243872549019603,0.004411764705882353,54.41176470588235,0.14080264600227368,77.48050148063938,-0.8085564338235295,29.786089154411766
20251205,86.21,extreme greed,0.05939681701450006,100.0,0.8067304155939684,100.0,0.018021331371827876,68.02133137182787,0.14493543344870052,75.94983946344425,1.4822673041559398,87.0566826038985
20251208,77.55,extreme greed,0.06652278035371828,100.0,0.6266544117647059,71.10906862745098,0.018933823529411763,68.93382352941177,0.14773737193037956,74.91208447022979,0.9127748161764706,72.81937040441177
